001_བསྟོད་ཚོགས།_ཀ,[203a.1]རྫོགས་སོ།།{++ ++} {D1157}༄༅༅། །རྒྱ་གར་སྐད་དུ། གུ་ཎ་ཨ་པརྱནྟ་སྟོ་ཏྲ་བ་ཏུ་ཀཱ་རི་ཀཱ། བོད་སྐད་དུ། ཡོན་ཏན་མཐའ་ཡས་པར་བསྟོད་པའི་དོན་གྱི་ཚིག་ལེའུར་བྱས་པ། འཕགས་པ་འཇམ་དཔལ་ལ་ཕྱག་འཚལ་ལོ། །ཡོན་ཏན་མི་ཤེས་སྒྲོ་དག་དང་། །
010_རྒྱུད་འགྲེལ།_ཏ,[28b.4]སྣང་བ་མཐའ་ཡས་རྡོ་རྗེ་ལ་ཞལ་གྱིས་གནང་། དེས་ཡི་གེ་འདི་མཛད་དོ། །དཔལ་དགྱེས་པའི་རྡོ་རྗེ་ལས་སློབ་དཔོན་ཆེན་པོ་སྣང་བ་མཐའ་ཡས་རྡོ་རྗེས་མཛད་པའི་གོ་བྱེད་སྙིང་པོ་རྫོགས་སོ།། {D1268}༄༅༅། །རྒྱ་གར་སྐད་དུ། ཤྲི་ཧེ{++་++}བཛྲ་རཏྣ་པྲ་ལོ་ཀེ་སཱ་ངྷ་ནཾ་ནཱམ།{--།--}
010_རྒྱུད་འགྲེལ།_ཏ,[28b.5]{++བོད་སྐད་དུ། ++}དཔལ་དགྱེས་པ་རྡོ་རྗེའི་སྒྲུབ་ཐབས་རིན་པོ་ཆེའི་སྒྲོན་མ་ཞེས་བྱ་བ། དཔལ་རྡོ་རྗེ་སེམས་དཔའ་ལ་ཕྱག་འཚལ་ལོ། །ཧེ་རུ་ཀ་དང་བདག་མེད་བཅས། །དེ་ཆོས་འཁོར་ལ་ཕྱག་འཚལ་ཏེ། །དེ་འདོད་ཕྱིར་ན་དེ་སྒྲུབ་ཐབས། །དེ་དོན་གཉེར་ལ་སྒྲོན་འདི་བྲི། །ཆགས་མེད་བྱང་
030_རྒྱུད་འགྲེལ།_ཧ,[201b.2]ཞལ་སྔ་ནས་ཀྱིས་བཤད་ནས། བོད་ཀྱི་ལོ་ཙཱ་བ་འགོས་ལྷས་བཙས་ཀྱིས་ཡུལ་དབུས་ཀྱི་དཔེ་དང་གཏུགས་ཏེ་བཅོས་པའོ།།{++ {D1786}++}༄༅།།སྦྱོར་བ་ཡན་ལག་དྲུག་པ་ཞེས་བྱ་བའི་འགྲེལ་པ།{--{D1786}--}༄༅༅། །རྒྱ་གར་སྐད་དུ། ཥཊ་ཨཾ་ག་ཡོ་ག་ནཱ་མ་ཊཱི་ཀ། །བོད་སྐད་དུ། སྦྱོར་བ་ཡན་ལག་དྲུག་པ་ཞེས་བྱ་བའི་འགྲེལ་པ། དཔལ་
033_རྒྱུད་འགྲེལ།_ཁི,[155a.6]{--སྒྲོན་མ་གསལ་བ་ཞེས་བྱ་བའི--}{--་འགྲེལ་བཤད། --}{D1794}༄༅༅། །རྒྱ་གར་སྐད་དུ། པྲ་དཱིཔྟ་ན་ནཱ་མ་ཊཱི་ཀཱ། བོད་སྐད་དུ། སྒྲོན་མ་གསལ་བ་ཞེས་བྱ་བའི་འགྲེལ་བཤད། བྱང་ཆུབ་སེམས་དཔའ་སེམས་དཔའ་ཆེན་པོ་འཕགས་པ་སྤྱན་རས་གཟིགས་དབང་ཕྱུག་ལ་ཕྱག་འཚལ་ལོ། །ཆོས་རྣམས་རང་བཞིན་
033_རྒྱུད་འགྲེལ།_ཁི,[205a.7]པའོ། །གང་གིས་བློ་དམན་དོན་དུ་རྒྱུད་ཆེན་འགྲེལ། །ལེགས་བརྩམས་དེ་ལས་གསལ་བར་མ་གྱུར་པ། །དེ་འདིར་བདག་གིས་ཅུང་ཟད་ལེགས་པར་བཀྲོལ། །དམན་པ་རྣམས་ཀྱི་དོན་དུ་བལྟ་བར་གྱིས། །སྒྲོན་མ་གསལ་བར་བྱེད་པ་ཞེས་བྱ་བའི་འགྲེལ་བཤད། སློབ་དཔོན་ཨཱརྱ་དེ་བས་མཛད་པ་རྫོགས་སོ།། །།{--
--}
035_རྒྱུད་འགྲེལ།_ངི,[57a.7]མངོན་པར་ཞུགས་ཤིང་ཚིག་རྒྱ་ཆེ་བ་ལ་སོགས་པ་རྣམས་དང་། སྦས་པའི་སྒྲའི་སྒོ་ནས་དེ་ཁོ་ན་ཉིད་སྟོན་ལ། དེ་རྣམས་ཀྱིས་ཀྱང་ཁོང་དུ་ཆུད་པ་ཡིན་ནོ། །ད་ལྟར་ནི་རྩོད་པའི་དུས་ཏེ་འཇིག་རྟེན་པ་རྣམས་ཚེ་དང་ནད་མེད་པ་དང་། ཕུན་སུམ་ཚོགས་པ་དམན་ཞིང་གཡོ་དང་སྒྱུ་དང་དྲེགས་པ་དང་།{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[57b.4]འདུས་བྱས་པ་དང་འདུས་མ་བྱས་པའི་སློབ་མ་རྣམས་ཀྱི་ཐུན་མོང་དུ་བཤད་པའི་སྒྲའི་སྒོ་ནས། སྔགས་ཀྱི་དེ་ཁོ་ན་ཉིད་དང་། ཕྱག་རྒྱའི་དེ་ཁོ་ན་ཉིད་དང་། བདག་གི་དེ་ཁོ་ན་ཉིད་དང་། ཆོས་ཀྱི་དེ་ཁོ་ན་ཉིད་དང་། ལྷའི་དེ་ཁོ་ན་ཉིད་དེ། གོ་རིམས་རྣམ་པ་ལྔ་རྣམ་པར་གསལ་བར་བྱ་བའི་ཕྱིར་མདོ་སྡེ་དང་།{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[58a.3]པ། གང་བདེན་པ་གཉིས་གཉིས་སུ་མེད་པའི་རྣམ་པའི་མཚན་ཉིད་ཅན་དེ་ནི་ཡང་དག་པའི་ཚུལ་གྱི་བདག་ཉིད་ཅན་གྱི་ཏིང་ངེ་འཛིན་ཏོ། །གསོལ་པ། བཅོམ་ལྡན་འདས་བདེན་པ་གཉིས་ཞེས་བགྱི་བ་དེ་གང་ལགས། སྨྲས་པ། དང་པོ་ནི་ཀུན་རྫོབ་ཀྱི་བདེན་པ་དང་། གཉིས་པ་ནི་དོན་དམ་པའི་བདེན་པའོ། །{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[58b.6]སྣང་བའི་རྒྱུད་ཅིག་ཅར་རམ། རིམ་གྱིས་འཇུག་པས་སམ། ཇི་ལྟར་རྣམ་པར་དག་པར་འགྱུར། བཅོམ་ལྡན་འདས་ཀྱིས་བཀའ་སྩལ་པ། བློ་གྲོས་ཆེན་པོ་རང་གི་སེམས་སྣང་བའི་རྒྱུད་ནི་རིམ་གྱིས་འཇུག་པས་རྣམ་པར་དག་སྟེ་ཅིག་ཅར་ནི་མ་ཡིན་ནོ། །འདི་ལྟ་སྟེ། །བློ་གྲོས་ཆེན་པོ་ཤིང་ཨ་མྲའི་{-- --}
